nquest,nord,YL1,YL2,YTP1,YTP2,YTA1,YTA2,YTA31,YTA32,YL,YTP,YTA3,YTA,YT,YM,YCA1,YCA2,YCA,YCF1,YCF2,YCF3,YCF4,YCF,YC,Y,YMA1,YMA2
173,1,0,0,32500,0,0,0,0,0,0,32500,0,0,32500,0,0,17000,17000,237.36133073,0,0,0,237.36133073,17237.361331,49737.361331,0,0
375,1,0,0,5317,0,0,0,0,0,0,5317,0,0,5317,0,0,6000,6000,3.9423733627,0,0,0,3.9423733627,6003.9423734,11320.942373,0,0
629,1,0,0,17797,0,0,0,0,0,0,17797,0,0,17797,0,0,6000,6000,11.868066536,0,1254.8222182,0,1266.6902847,7266.6902847,25063.690285,0,0
629,2,15500,0,0,0,0,0,0,0,15500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15500,0,0
632,1,0,0,17160,0,0,0,0,0,0,17160,0,0,17160,0,5760,11500,17260,178.02099805,0,3137.0555454,0,3315.0765435,20575.076543,37735.076543,0,0
632,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,0,0,0,0,0,0,0,0,0,13000,13000,0
633,1,0,0,14950,0,0,0,0,0,0,14950,0,0,14950,0,0,4800,4800,183.95503131,0,0,0,183.95503131,4983.9550313,19933.955031,0,0
923,1,0,0,6110,0,0,0,0,0,0,6110,0,0,6110,0,0,3000,3000,0,0,0,0,0,3000,9110,0,0
1238,1,0,0,12000,0,0,0,0,0,0,12000,0,0,12000,0,0,4200,4200,17.198704927,0,0,0,17.198704927,4217.1987049,16217.198705,0,0
1367,1,0,0,6500,0,0,0,0,0,0,6500,0,0,6500,0,0,4000,4000,351.66461275,0,0,0,351.66461275,4351.6646128,10851.664613,0,0
1367,2,0,0,6500,0,0,0,0,0,0,6500,0,0,6500,0,0,0,0,0,0,0,0,0,0,6500,0,0
1763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,2800,40.696923424,0,0,0,40.696923424,2840.6969234,2840.6969234,0,0
1763,2,6000,0,0,0,0,0,4000,0,6000,0,4000,4000,4000,0,0,0,0,0,0,0,0,0,0,10000,0,0
1927,1,0,0,10270,0,0,0,0,0,0,10270,0,0,10270,0,0,0,0,47.472266145,0,188.22333273,0,235.69559887,235.69559887,10505.695599,0,0
1946,1,0,0,11570,0,0,0,0,0,0,11570,0,0,11570,0,0,0,0,617.52080622,0,0,0,617.52080622,617.52080622,12187.520806,0,0
2274,1,0,0,9360,0,0,0,0,0,0,9360,0,0,9360,0,0,4000,4000,0,0,0,0,0,4000,13360,0,0
2447,1,22800,0,0,0,0,0,0,0,22800,0,0,0,0,0,0,16400,16400,68.834785911,0,0,846.46715697,-777.6323711,15622.367629,38422.367629,0,0
2447,3,3600,0,0,0,0,0,0,0,3600,0,0,0,0,180,0,0,0,0,0,0,0,0,0,3780,180,0
2485,1,0,0,7800,0,0,0,0,0,0,7800,0,0,7800,0,0,3600,3600,7.5444648325,0,0,0,7.5444648325,3607.5444648,11407.544465,0,0
2886,1,0,0,15743,0,0,0,0,5000,0,15743,-5000,-5000,10743,0,0,9300,9300,482.76745129,0,0,0,482.76745129,9782.7674513,20525.767451,0,0
2886,2,22000,1000,0,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000,0,0
2886,3,3600,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,0,0
3717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,6000,6000,0
4732,1,0,0,0,0,0,0,3500,0,0,0,3500,3500,3500,0,0,1200,1200,0,0,0,0,0,1200,4700,0,0
5416,1,10000,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,65.387738209,0,0,0,65.387738209,65.387738209,10065.387738,0,0
5416,2,9000,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,0,0
