NQUEST,ctit,NCTIT,ictit,unaban,banche,anniban,servb1,servb2,servb3,servb4,servb5,servb6,privateb,scoper,utscoper,mesiscoper,vmscoper,fscoper1,fscoper,carta,carte,usocart,cartdeb1,cartdeb,bancomat,nbancoma,cartapre,ncartapre,spesecon,coldis,DEPOSIT,NDEPOSIT
24194,1,1,2,2,3,4,1,0,0,1,0,0,2,2,,,,,,2,,,,,1,3,1,1,2000,1,1,3
24195,2,,,1,1,4,1,0,0,0,0,0,2,2,,,,,,2,,,,,2,,1,1,500,2,1,3
24326,2,,,1,1,4,1,0,0,0,0,0,2,2,,,,,,2,,,,,2,,2,,600,2,1,1
24374,2,,,2,2,4,1,0,0,0,0,0,2,1,1,1,120,1,0,2,,,,,1,1,2,,700,2,1,4
24379,,,,1,1,4,1,0,0,0,0,0,2,,,,,,,2,,,,,2,,2,,700,2,1,1
24382,,,,1,1,3,1,0,0,0,0,0,2,,,,,,,2,,,,,2,,2,,1000,2,1,1
24393,,,,1,1,4,1,0,0,0,0,0,2,,,,,,,2,,,,,2,,2,,600,2,1,1
24616,2,,,1,1,4,1,0,0,1,0,0,2,3,,,,,,2,,,,,1,1,2,,400,2,1,2
24760,2,,,1,1,1,0,0,0,0,0,0,2,2,,,,,,2,,,,,2,,2,,900,2,1,1
24764,2,,,1,1,4,1,0,0,0,0,0,2,1,2,,,,,1,1,1,,,1,1,2,,1200,2,1,1
24809,2,,,2,2,4,1,0,0,0,0,0,2,2,,,,,,2,,,,,1,1,2,,800,2,1,2
24853,1,1,2,2,2,4,1,0,0,0,0,0,2,2,,,,,,2,,,,,1,2,2,,1000,1,1,2
24924,2,,,2,2,3,1,0,0,0,0,0,2,1,2,,,,,1,2,2,,,1,2,1,1,800,1,1,3
24984,2,,,1,1,4,0,0,0,0,0,0,2,2,,,,,,2,,,,,1,1,2,,3000,2,1,2
25007,2,,,1,1,4,1,0,0,0,0,0,2,2,,,,,,2,,,,,1,1,2,,800,2,1,1
