NQUEST,comprens,ita,veroaf,veroab,verored,klima,facil,durata
53564,9,8,7,10,8,10,8,48
53596,9,9,5,7,6,7,7,34
53666,6,6,8,8,5,8,5,48
53741,8,9,8,9,9,9,9,35
53871,8,8,8,9,8,9,7,35
53997,10,10,10,10,10,10,10,52
54143,9,9,8,8,7,9,8,76
54279,9,9,9,9,9,8,9,42
54694,8,8,6,8,8,8,8,49
54763,10,10,10,10,10,10,10,32
54949,10,10,6,8,7,10,10,105
55094,9,8,8,8,8,8,8,51
55104,8,8,8,8,8,8,8,47
55147,10,10,7,10,10,10,10,36
55209,6,6,8,9,9,9,6,43
55300,6,6,6,6,6,6,6,31
55308,6,6,8,9,9,7,6,36
55349,6,7,7,9,8,7,6,52
55425,10,10,10,10,10,10,10,56
55430,10,10,10,10,10,10,10,46
55636,10,10,10,10,10,10,10,62
55774,10,10,10,10,10,10,10,54
55799,10,10,7,10,6,10,8,52
56251,7,7,8,10,8,8,8,27
56270,8,8,7,8,8,8,8,40
56465,8,8,7,8,7,8,9,50
56529,10,6,10,10,10,10,8,64
56563,10,10,10,10,10,10,9,52
56572,10,10,9,10,9,10,9,39
56577,10,10,10,10,10,10,10,41
56582,10,10,10,10,10,10,10,59
56603,9,9,8,9,7,9,8,66
56610,9,9,8,9,8,9,8,52
56624,10,10,8,10,8,10,9,75
56656,10,10,10,10,10,10,10,48
56658,10,10,10,10,10,10,7,48
56677,10,10,10,10,10,10,9,51
56686,10,10,10,10,10,10,10,64
56721,8,8,6,8,6,10,8,68
56761,8,8,6,8,6,8,7,113
56762,8,8,8,8,8,9,8,84
57027,7,7,7,7,7,7,7,35
57042,7,8,6,7,5,6,7,28
57043,6,6,6,6,6,6,6,31
57086,9,9,6,8,8,8,8,65
57138,10,10,10,10,10,10,10,73
57217,6,6,7,7,7,8,7,51
57232,7,7,7,7,7,7,7,50
57374,10,9,7,10,9,10,10,42
57546,8,9,9,9,10,9,9,46
57547,8,8,5,8,6,8,8,56
57609,8,8,8,8,8,8,8,100
57615,7,7,6,7,8,9,8,60
57621,8,8,6,8,8,8,8,80
57670,10,10,8,9,9,8,9,43
57779,9,9,9,9,9,10,9,41
57911,10,10,10,10,10,10,10,67
57962,8,7,6,6,6,7,8,62
58042,10,10,7,10,8,10,8,70
58053,6,5,6,6,6,6,5,26
58055,10,10,8,10,9,10,8,77
58366,9,9,9,9,9,9,9,46
60078,9,9,9,9,9,9,9,52
91067,8,9,7,9,8,9,9,23
91071,8,8,9,8,8,9,9,68
91074,10,10,8,10,9,10,10,70
91079,9,9,6,8,8,9,10,60
91081,8,8,6,7,8,8,7,38
91095,10,10,10,10,10,10,10,45
104002,9,9,9,9,9,9,9,76
111052,8,9,6,7,8,7,7,42
138091,7,8,7,8,8,8,8,53
138399,10,9,10,10,10,8,8,71
145007,10,10,10,10,10,10,10,54
145012,10,8,8,8,8,10,8,47
176011,8,8,8,9,7,10,8,54
176057,8,9,7,8,8,8,8,52
176061,8,8,9,8,8,9,8,65
176068,9,9,9,9,9,9,9,89
178001,10,10,10,10,10,10,10,34
178058,9,9,9,9,9,9,9,60
193016,7,7,10,10,10,8,8,35
213440,8,9,8,8,8,9,9,132
215011,7,7,8,8,8,8,7,46
215018,7,7,8,8,8,8,8,52
217081,8,10,7,8,6,8,8,55
224028,10,8,5,8,9,7,9,46
224048,10,8,5,10,8,8,7,49
230003,5,7,8,8,9,8,6,74
230029,6,8,8,8,8,7,7,53
230030,7,7,7,7,9,8,7,37
230037,8,8,8,8,8,8,8,121
230039,6,7,4,8,4,8,6,60
230043,5,7,9,9,9,7,5,48
230048,5,7,8,8,9,6,6,45
237003,9,9,9,9,9,9,9,41
238055,7,7,7,7,7,7,7,32
243067,6,7,7,8,6,6,6,71
244013,9,9,9,9,9,9,9,23
244058,9,9,9,9,9,9,9,30
250005,6,6,6,7,7,7,7,28
250010,10,10,10,10,10,10,10,34
250039,8,8,8,8,8,8,8,28
250056,7,7,7,7,7,7,7,36
256015,7,7,7,7,7,7,7,63
279054,6,6,6,6,6,6,6,58
282083,10,10,10,10,10,10,10,23
282089,10,10,10,10,10,10,10,40
284086,9,9,9,9,9,9,9,28
294039,10,10,10,10,10,10,10,52
310002,9,8,8,9,7,9,9,62
310005,9,9,8,9,9,9,9,79
310051,9,9,8,6,7,9,9,78
310066,8,9,7,8,7,9,8,66
321009,7,8,8,8,8,8,8,59
330057,6,8,6,7,6,8,6,33
332080,9,8,5,7,7,6,7,29
333081,9,9,8,8,8,9,9,46
350035,9,9,9,9,9,9,9,65
350068,9,9,9,9,9,9,9,45
355063,9,9,9,9,9,9,9,41
365034,9,9,9,9,9,9,9,47
387029,9,10,5,8,6,8,8,46
389045,10,10,10,10,10,10,10,27
389084,7,7,10,10,10,10,8,49
500001,8,8,8,8,8,8,8,27
500004,8,8,8,8,8,8,8,30
500026,9,8,5,6,7,8,8,52
500090,6,6,6,6,6,6,6,74
500160,8,8,8,9,8,9,8,30
500176,9,7,8,8,7,9,8,35
500180,7,7,7,7,7,7,7,30
500388,9,9,10,10,10,10,10,115
500573,10,9,8,10,9,9,9,55
500575,8,7,8,8,6,8,7,51
500576,9,8,9,9,8,9,9,36
500586,10,10,10,10,10,10,10,55
500594,10,10,9,10,10,10,10,55
500620,9,9,9,9,9,9,9,44
500669,9,9,9,9,9,9,9,43
500674,9,9,9,9,9,9,9,26
500682,9,9,9,9,9,9,9,30
500726,9,9,9,9,9,9,9,26
500751,9,9,9,9,9,9,9,22
500784,10,10,5,6,5,8,9,88
501048,10,10,9,10,9,10,10,58
501068,8,9,8,10,9,9,9,44
501082,10,10,10,10,9,10,7,55
501444,9,9,9,9,9,9,9,60
501485,9,9,9,9,9,9,9,102
501569,9,9,9,9,9,9,9,103
501627,7,7,8,8,8,9,7,35
501664,8,9,9,9,9,9,9,65
501694,9,8,6,9,6,7,7,30
501723,8,8,7,8,8,8,8,25
501777,8,8,6,8,8,8,7,29
501816,4,7,9,7,8,9,2,49
501874,8,9,8,8,8,9,9,39
501978,9,10,9,9,9,10,9,194
502060,8,8,7,9,7,9,7,84
502144,8,8,7,9,9,8,8,79
502157,9,9,9,9,9,9,9,28
502355,10,9,10,10,9,10,9,49
502364,9,9,8,10,9,10,9,36
502366,9,9,9,9,9,9,9,36
502386,9,9,10,10,9,10,9,34
502711,10,9,9,10,10,10,10,74
502772,8,7,5,7,8,7,7,31
503308,10,10,10,10,10,10,10,84
503431,10,10,10,10,10,10,10,76
503560,7,6,5,8,7,7,7,37
503561,8,9,8,8,8,8,8,70
503593,9,8,5,6,6,6,6,26
503674,7,7,7,7,6,6,6,45
503703,8,8,5,6,7,8,8,33
503788,10,10,8,10,8,10,10,67
503804,10,10,10,10,10,10,10,50
503850,10,10,8,10,10,10,10,62
503931,9,9,7,9,7,9,8,57
503950,8,8,9,9,9,9,9,55
503959,9,9,8,9,8,9,9,25
503981,6,7,7,9,8,8,8,53
504091,8,8,9,10,9,9,8,61
504110,8,8,7,8,7,9,8,45
504125,9,9,8,10,8,10,9,30
504129,9,8,9,10,9,9,9,45
504157,10,10,9,10,9,10,10,50
504359,9,9,9,9,9,9,9,48
504363,10,10,10,10,10,10,10,79
504380,8,8,8,8,8,8,8,42
504395,9,9,9,9,9,9,9,61
