nquest,comprens,ita,verored,klima,facil,durata
53552,9,,9,9,9,50
53564,10,,7,7,8,60
53596,10,,8,10,9,116
53666,3,,8,7,5,39
53741,8,,9,9,7,55
53751,7,,7,8,7,55
53849,9,,9,10,9,100
53871,7,,7,8,7,65
53997,8,,10,10,4,95
54143,10,,8,10,10,90
54152,7,,7,9,9,22
54279,10,,10,8,10,60
54588,7,,7,7,7,70
54683,8,,8,10,6,65
54684,7,,7,6,6,40
54694,10,,10,10,10,60
54763,8,,9,8,7,62
54949,10,,8,9,8,80
55094,8,,8,8,8,36
55104,8,,8,8,8,47
55147,10,,10,10,10,44
55209,6,,8,8,6,45
55300,7,,7,7,7,47
55308,7,,8,9,8,40
55333,9,,9,9,8,60
55342,8,,8,8,8,88
55349,8,,8,7,7,25
55425,10,,10,10,10,27
55430,10,,10,10,10,49
55636,10,,10,10,10,75
55774,10,,10,10,10,54
55799,10,,10,10,10,48
56251,7,,7,7,7,92
56262,7,,8,9,9,21
56270,7,,8,8,8,57
56465,10,,10,10,10,41
56529,10,,8,9,9,129
56563,10,,8,10,8,49
56572,10,,10,10,10,41
56575,10,,8,10,8,50
56577,10,,10,10,10,42
56582,10,,10,10,10,60
56603,10,,7,9,9,119
56608,10,,8,9,8,120
56610,10,,8,10,8,55
56624,10,,8,9,9,75
56632,9,,10,10,9,45
56656,10,,9,10,8,80
56658,10,,10,10,9,75
56677,10,,10,10,10,75
56680,10,,10,10,10,70
56686,10,,10,10,10,65
56701,7,,8,9,7,99
56706,7,,6,7,7,60
56721,10,,10,10,10,61
56761,7,,6,8,7,90
56762,7,,5,8,8,85
56765,7,,7,8,7,60
56926,9,,9,9,9,28
57027,9,,9,9,9,49
57042,8,,8,8,8,38
57043,8,,8,10,8,67
57086,8,,8,8,8,119
57138,10,,10,10,10,83
57217,6,,6,6,6,24
57232,6,,7,7,7,65
57374,10,,7,9,9,44
57546,9,,8,10,10,35
57547,9,,8,8,9,25
57609,7,,7,8,7,80
57615,7,8,6,8,7,65
57616,8,,6,8,8,65
57621,8,,7,8,8,75
57670,10,,9,8,8,31
57779,8,,9,10,8,38
57911,10,,10,10,10,95
57962,8,,7,9,8,51
58042,8,,8,8,9,36
58053,8,,8,9,7,29
58055,9,,8,8,9,43
58366,9,,9,9,9,89
60078,5,,1,10,6,51
91008,7,,5,10,7,67
91010,9,,9,10,9,29
91043,6,,9,10,8,81
91067,10,,7,9,9,32
91068,8,,8,8,8,51
91071,8,,9,9,8,59
91074,9,,9,9,9,70
91079,8,,6,8,8,60
91081,10,,8,10,10,31
91095,10,,10,10,10,48
104002,9,,9,9,9,39
111052,9,,7,8,8,58
121067,9,,6,9,8,53
137008,7,,5,6,8,37
138091,9,,8,9,9,37
138399,8,,9,10,9,36
143090,9,,9,9,9,40
145007,10,,10,10,10,47
145012,7,,9,9,7,52
176011,7,,9,9,6,55
176019,7,,7,8,7,60
176057,6,,7,4,5,55
176061,7,,7,8,6,60
176068,8,,9,9,8,62
178001,10,,8,8,9,60
178058,10,,8,10,9,70
188054,9,,8,10,8,52
193016,8,,10,10,8,40
193026,10,,10,10,10,80
193082,10,,10,10,9,80
213440,9,,9,9,9,38
215011,6,,8,9,7,53
215018,7,,9,9,7,65
216022,10,,10,10,10,149
217081,8,,7,9,8,60
224028,9,,8,9,9,40
224048,9,,6,9,7,44
230003,7,,8,9,7,47
230029,7,,9,7,7,39
230030,8,,9,8,7,23
230037,7,,9,9,9,106
230039,7,9,6,8,8,56
230043,6,,8,8,7,38
230048,6,,9,8,7,26
237003,10,,10,10,10,64
238055,9,,10,10,8,55
243067,9,,6,8,8,68
244004,8,,8,8,8,38
244013,9,,9,9,9,26
244058,9,,9,9,9,94
244064,9,,9,9,9,55
250005,10,,8,9,8,34
250010,9,,9,9,9,44
250037,7,,7,7,7,31
250039,9,,9,9,9,34
250056,8,,8,8,8,48
256015,7,,7,7,7,78
279054,5,,5,6,6,52
282083,10,,6,6,6,46
282089,10,,10,10,10,67
284086,10,,10,10,10,55
285054,4,,3,4,4,90
294039,7,,9,9,9,64
305042,7,,7,7,7,42
310001,7,,8,8,8,28
310002,8,,7,7,7,78
310005,9,,8,9,9,93
310040,8,,7,8,7,54
310051,9,,7,10,10,60
310066,9,,7,8,8,55
321009,5,,6,7,8,77
330057,7,,8,8,7,35
332080,8,,7,9,9,60
333081,9,,9,9,9,43
343010,9,,8,9,7,21
350035,9,,9,9,9,69
350068,9,,9,9,9,34
355063,8,,8,10,9,119
364310,9,,9,9,9,109
365034,7,,5,5,5,30
387029,9,,5,7,8,50
389029,9,,9,9,9,64
389045,8,,9,9,9,48
389084,6,,7,9,9,46
500001,9,,9,9,9,99
500004,9,,9,9,8,50
500011,9,,7,8,9,35
500026,8,8,7,8,8,65
500088,8,,9,8,8,50
500090,9,,8,9,9,50
500155,7,,5,5,6,21
500160,6,6,5,7,8,26
500176,7,,2,6,6,49
500180,8,,5,8,8,36
500220,7,,5,7,7,32
500280,9,,9,9,8,40
500328,9,,9,9,9,40
500340,9,,9,9,9,114
500356,8,,9,9,8,45
500388,9,,9,9,9,109
500412,8,5,5,6,5,49
500477,9,,9,9,9,50
500573,8,,8,9,8,65
500575,7,,8,8,7,60
500576,6,,7,5,5,50
500584,7,,7,7,7,55
500586,7,,7,8,7,65
500594,7,,6,8,7,65
500620,7,,7,8,7,55
500669,7,,7,8,7,55
500674,7,,7,8,7,53
500682,9,,9,9,8,60
500726,7,,7,8,7,55
500751,9,,9,9,8,55
500784,9,,9,8,9,51
500877,8,,9,8,8,55
501048,9,,9,9,8,49
501059,7,,8,7,7,57
501068,8,,9,9,7,56
501082,9,,9,9,8,52
501374,10,,10,10,10,76
501444,9,,10,9,9,57
501448,7,,7,8,7,65
501485,7,,7,8,8,65
501492,8,,9,9,8,61
501569,9,,9,9,9,84
501627,9,,9,9,9,35
501664,8,,7,9,9,32
501694,8,,8,9,8,52
501697,9,,9,9,9,56
501723,10,,10,10,10,57
501777,10,,10,7,10,56
501816,7,,7,9,9,85
501874,8,,7,9,9,44
501978,9,,9,9,9,70
502025,9,,9,9,8,50
502060,6,,6,8,6,55
502144,7,,6,7,7,65
502157,8,,10,10,9,35
502248,7,,7,7,6,22
502355,8,,5,8,7,55
502360,7,,8,9,6,45
502364,10,,9,8,8,60
502366,9,,7,8,8,35
502383,6,,5,7,6,50
502386,8,,8,9,7,40
502434,9,,9,9,9,48
502437,10,,10,10,10,63
502506,8,,7,8,8,32
502512,10,,10,10,10,63
502711,8,,9,6,8,65
502772,8,,9,7,7,55
503308,10,,10,10,10,40
503431,10,,10,10,10,75
503487,10,,10,10,10,119
503560,7,,8,8,8,58
503561,7,,5,6,6,63
503593,8,,4,6,7,24
503674,8,,9,9,7,55
503703,7,,7,8,7,65
503757,10,,10,10,10,50
503788,10,,8,10,10,65
503804,9,,8,10,9,70
503850,10,,9,10,10,48
503931,10,,9,10,10,80
503950,8,,9,10,10,70
503959,10,,10,10,10,60
503981,9,,8,10,9,80
504063,9,,8,9,9,149
504091,9,,9,10,9,100
504110,9,,9,9,9,66
504112,8,,9,9,8,20
504125,7,,7,8,7,55
504129,8,,9,9,7,35
504138,7,,6,8,7,70
504157,8,,8,8,8,55
504158,6,,7,7,5,50
504175,7,,6,8,7,65
504209,7,,9,9,7,59
504341,7,,7,8,6,58
504359,6,,8,8,6,81
504363,7,,8,8,8,78
504380,3,,6,7,8,28
504395,9,,9,9,9,55
504453,9,,7,8,8,65
504483,8,,6,7,7,55
504490,8,,5,7,8,60
504541,8,,7,8,8,50
504551,8,,8,8,7,50
504578,5,,9,10,10,29
504581,6,,8,10,9,62
504584,7,,9,10,10,38
504719,8,,8,8,8,38
504730,9,,8,9,8,43
504743,8,,8,7,7,35
504792,10,,10,10,10,66
504821,10,,9,8,8,98
504872,8,,7,9,9,49
504885,9,,7,9,9,34
504886,9,,7,9,9,47
504889,9,,8,9,9,49
504921,9,,7,9,9,34
504937,9,,8,9,9,50
504956,9,,8,9,9,25
504959,9,,8,9,9,61
504965,8,,7,9,8,40
504988,9,,8,9,9,30
505022,8,,6,9,9,32
505167,3,,2,8,3,80
505176,5,,3,3,3,90
505226,7,,5,8,8,50
505228,9,,6,8,9,60
505238,7,,7,8,7,109
505243,8,,7,8,8,65
505285,10,,10,10,10,43
505307,9,,9,9,9,26
505322,9,9,9,9,9,47
505334,9,,9,9,9,21
505366,9,,9,9,9,71
505374,4,,6,5,4,33
505385,9,9,9,9,9,69
505390,10,,10,10,10,62
505407,8,,10,10,8,60
505416,10,,10,10,10,90
505417,7,9,10,10,7,90
505418,9,,9,10,9,60
505421,8,,9,8,7,80
505424,10,,10,10,10,100
505425,10,,9,10,10,90
505430,10,,10,10,10,60
505433,10,,8,9,10,80
505436,10,,10,10,10,120
505439,10,,10,10,10,179
505442,7,,9,10,7,90
505453,10,,8,10,10,70
505454,8,,9,10,9,80
505463,10,,9,10,10,90
505469,10,,10,10,10,80
505477,10,,10,10,10,70
505486,7,,8,10,6,179
505491,9,,10,10,8,90
505492,9,,10,10,9,90
505493,8,,10,8,8,90
505498,9,,10,10,9,149
505502,8,,10,8,8,90
505517,7,,8,9,7,58
505523,6,,8,7,7,45
505525,7,,8,9,10,54
505534,7,,8,9,9,51
505540,6,,8,9,6,53
505548,6,,9,8,9,42
505566,8,,9,9,9,30
505576,6,,8,9,7,32
505594,9,,8,9,9,70
505606,10,,8,8,9,70
505655,9,,8,9,8,68
505672,8,,7,8,7,54
505681,8,,7,8,8,50
505768,10,,9,10,10,120
505771,9,,7,9,8,65
505798,8,,8,8,8,102
505806,4,,6,10,4,53
505810,9,,6,10,9,52
505818,8,,6,10,8,83
505820,5,,8,10,6,61
505833,4,,8,10,6,32
505839,9,,9,9,9,50
505850,6,,6,7,6,45
505881,8,,7,7,6,48
505979,8,,7,8,9,32
506007,8,,9,8,8,35
506025,8,,9,8,8,33
506100,8,,7,7,7,45
506107,8,,8,8,8,60
506112,7,,7,7,6,48
506126,10,,8,9,8,55
506132,10,,8,9,9,70
506152,8,,6,6,6,53
506153,8,,9,9,8,52
506184,8,,8,8,8,57
506195,7,,7,7,7,50
506374,9,,9,10,10,89
506380,10,,8,10,10,24
506385,9,,7,9,9,34
506386,8,,8,8,9,37
506389,9,,8,9,9,83
506396,9,,9,9,8,30
506402,9,,7,9,9,28
506410,9,,8,10,10,30
506411,8,,6,8,8,20
506413,9,,6,9,10,20
506418,8,,8,9,9,25
506439,10,,10,10,10,36
506446,10,,10,10,10,38
506458,10,,10,10,10,37
506492,6,,6,5,6,47
506512,6,,6,6,6,49
506520,10,,8,9,9,65
506527,10,,9,8,9,70
506531,10,,9,9,9,67
506565,10,,9,10,10,89
506591,9,,9,9,9,102
506601,9,,9,9,9,23
506608,8,,8,8,8,20
506610,7,,7,7,7,38
506613,8,,9,10,10,99
506616,9,,7,8,8,36
506619,10,,10,10,10,41
506628,7,,7,7,7,104
506657,9,,9,9,9,75
506666,9,,9,9,9,35
506680,7,,7,7,7,102
506729,7,7,7,7,7,92
506733,7,,7,7,7,62
506736,8,,7,7,7,20
506738,7,,7,7,7,36
506742,10,,10,10,10,58
506753,7,,7,7,7,104
506758,7,,6,7,7,86
506759,7,,7,8,8,24
506760,7,,7,7,7,106
506767,8,,7,7,7,50
506772,7,,7,8,7,24
506778,7,,8,7,7,119
506782,6,,7,7,7,60
506783,7,,7,7,7,50
506785,6,,6,7,6,119
506798,10,,10,10,10,33
506799,10,,9,10,10,47
506849,10,,10,10,10,54
