nquest,servb1,servb2,servb3,servb4,servb5,servb6,servb7,servb8,servb9,servb10,servb11,servb12,servb13,servb14,depc,ndepc,idepc,lib,nlib,ilib,unaban,banche,scoper,fscoper1,fscoper,carta,carte,usocart,cartdeb1,cartdeb,bancomat,nbancoma,cartapre,ncartapre,scorta,spesecon,compusa,compcasa,internet,ebuy,coldis,utscoper
681975,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,1,,,1,1,2,,,1,1,2,,200,350,1,1,1,2,2,2
682000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,3,,,2,,,,,2,,2,,800,800,1,1,2,,2,
682006,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,2,,,1,1,1,,,1,1,2,,,1,1,2,,200,200,2,,,,2,2
682020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,,1,1,1,1,1,,,,2,,,,,2,,2,,450,1000,2,,,,2,
682022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,,1,1,1,1,1,,,,2,,,,,2,,2,,200,200,2,,,,2,
682086,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,2,,2,,300,1200,2,,,,2,
682108,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,1,1,1,,,1,1,2,,200,1000,1,1,1,1,2,
682117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,,1,1,1,1,1,,,,2,,,,,2,,2,,450,450,2,,,,2,
682118,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,,,1,1,2,,,2,,,,,2,,2,,500,1200,2,,,,2,
682121,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,1,,,2,,,,,1,2,2,,100,300,1,1,1,2,1,2
682125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,2,,2,,997,700,2,,,,2,
682127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,,,2,2,1,1,3000,1,1,3,2,,1,2,1,2,200,1200,1,1,1,1,2,1
682146,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,3,2,1,1,1,1,1,1,1,1500,1,2,2,,,1,1,1,1,500,400,1,1,1,2,1,1
682154,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,,,2,,,,,1,1,2,,300,1000,2,,,,2,
682165,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,2,,,1,1,1,,,2,,,,,1,2,2,,250,700,1,1,1,1,2,2
682169,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,2,,2,,1000,1000,2,,,,2,
682170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,,,1,1,2,,,2,,,,,1,2,2,,500,2000,1,1,1,2,2,
682191,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,2,2,,,1,1,1,,,2,,,,,1,1,2,,300,600,1,1,1,2,2,2
682192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,3,,,2,,,,,2,,2,,500,1000,2,,,,2,
682201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,,,1,1,2,,,2,,,,,2,,2,,500,1500,1,1,1,2,2,
682204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,1,1,2,,300,1000,1,1,2,,2,
682210,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,1,1,2,,,1,1,2,,200,700,2,,,,2,
682240,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,1,1,2,,400,650,2,,,,2,
682259,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,2,,,1,1,1,,,2,,,,,1,2,2,,400,1500,1,1,1,1,2,2
682263,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,1,1,1,,,1,1,2,,700,700,1,1,1,1,1,
682269,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,,,2,2,2,,,1,1,2,,,2,,2,,400,800,2,,,,2,
682272,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,2,,2,,500,700,1,1,2,,2,
682275,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,1,1,2,,,1,1,2,,250,750,2,,,,2,
682280,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,1,2,2,,500,500,1,1,1,1,1,
682281,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,2,,2,,300,600,1,1,1,2,1,
682282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,1,2,2,,500,500,2,,,,2,
682285,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,1,1,2,,600,500,2,,,,2,
682297,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,1,1,1,,,1,1,1,,,1,10,1,1,100,200,1,2,2,,2,2
682298,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2,2,,,1,1,1,2,,2,,,,,1,2,2,,100,500,1,1,1,2,2,2
682311,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,1,2,,,2,,,,,1,1,2,,600,1200,2,,,,2,
682313,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,1,1,2,,,2,,,,,2,,2,,500,1000,2,,,,2,
682317,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,1,1,2,,,1,1,2,,,1,2,2,,500,1000,1,2,1,2,2,
682319,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,1,,,2,,,,,1,1,2,,200,1100,1,1,1,2,2,2
682359,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,1,1,3,1,2000,1,1,1,1,500,500,1,1,1,1,2,
682360,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,2,,2,,300,700,2,,,,2,
682363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,1,1,2,,,2,,2,,400,500,1,1,1,2,2,
682371,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,2,,2,,200,700,2,,,,2,
682379,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,1,1,1,1,300,1100,1,1,1,1,1,
682398,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,1,1,2,,100,900,2,,,,2,
682399,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,1,,,2,,,,,1,1,2,,200,800,2,,,,2,2
682400,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,2,2,2,,,1,1,1,2,,2,,,,,1,1,2,,400,600,1,1,1,2,1,2
682408,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,2,,,1,1,1,2,,2,,,,,1,1,2,,100,500,1,1,1,2,2,2
682413,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,2,4,2,2,2,,,2,,,,,1,1,1,1,100,1900,1,1,1,1,2,
682450,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,,,1,1,2,1,1,,,,2,,,,,2,,2,,200,800,2,,,,2,
682457,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,1,1,2,,1200,1100,1,1,1,2,2,
682474,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,1,1,2500,1,1,1,,,1,1,2,,100,700,1,1,2,,2,1
682486,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,1,1,2,,,2,,,,,2,,2,,700,700,2,,,,2,
682491,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,4,2,1,1,1,2,3,1,1,7000,1,5,2,,,1,5,2,,200,1500,1,1,1,1,1,1
682496,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,2,2,2,,,1,1,2,,,1,2,2,,500,800,1,2,2,,2,
682498,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,3,,,2,,,,,2,,2,,500,1000,1,1,1,2,2,
682503,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,1,1,1,,,2,,2,,100,300,2,,,,2,
682507,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,,,1,1,1,1,1,,,,1,1,2,,,1,1,2,,150,500,2,,,,2,
682508,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,,,1,1,2,,,2,,,,,2,,2,,300,500,2,,,,2,
682525,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,,1,1,1,1,1,,,,2,,,,,2,,2,,600,600,2,,,,2,
682531,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,,,2,2,2,,,1,1,1,,,1,1,2,,1000,1000,1,1,1,2,2,
682532,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,2,2,1,1,1000,1,1,1,,,1,1,2,,300,2500,1,1,1,1,1,1
682571,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,,,1,1,3,,,2,,,,,1,2,2,,200,800,1,1,1,1,2,
682572,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,,,1,1,2,,,2,,,,,2,,2,,500,1500,2,,,,2,
682593,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,1,,,2,,,,,1,1,2,,450,900,2,,,,2,2
682594,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,2,,2,,300,700,1,1,1,1,1,
682608,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,2,,2,,500,500,2,,,,2,
682609,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,1,,,2,,,,,2,,2,,300,1000,2,,,,2,2
682610,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,,,1,1,3,,,2,,,,,2,,2,,300,1300,2,,,,2,
682625,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,1,1,2,,100,400,2,,,,2,
682633,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,2,,2,,400,300,2,,,,2,
682657,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,1,1,2,,500,500,2,,,,2,
682658,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,1,1,2,,400,700,1,1,2,,2,
682660,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,1,1,1,,,1,1,2,,300,300,2,,,,2,
682662,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,2,,,1,1,2,,,2,,,,,1,2,2,,500,800,1,1,1,2,1,
682704,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,1,2,2,,300,800,1,1,1,2,2,
682706,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,,,1,1,2,,,2,,,,,2,,2,,400,1000,2,,,,2,
682709,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,2,,,2,2,1,,,1,2,2,,,1,2,2,,200,3500,1,1,1,2,2,2
682715,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,,,2,3,1,,,1,4,2,,,1,2,1,4,250,1300,1,1,1,1,2,2
682730,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,2,,2,,100,300,2,,,,2,
682732,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,2,,2,,100,600,1,1,2,,2,
682737,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,2,2,1,1,1,1,1,1,1,3000,1,2,2,,,1,2,2,,0,100,1,1,1,1,1,1
682743,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,2,,2,,400,600,2,,,,2,
682774,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,1,,,2,,,,,1,1,2,,300,1200,2,,,,2,2
682776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1,1,1,1,1,,,,2,,,,,2,,2,,500,1400,2,,,,2,
682779,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,2,,,1,1,2,,,1,1,2,,200,1000,1,1,2,,2,
682782,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,,,2,,,,,1,1,2,,300,1000,2,,,,2,
682783,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,1,,,2,,,,,1,1,2,,200,1000,2,,,,2,2
682791,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,2,2,,,1,1,1,,,1,2,2,,,1,1,2,,500,500,1,1,1,1,1,2
682794,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,2,,2,,200,450,2,,,,2,
682812,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,2,,,2,4,2,,,1,1,1,,,1,1,2,,1000,450,1,2,1,2,2,
682829,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,2,,,2,2,1,,,2,,,,,1,1,2,,800,800,1,1,1,1,2,2
682842,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,1,2,2,,500,500,2,,,,2,
682843,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,1,,,2,,,,,2,,2,,600,1000,2,,,,2,2
682848,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,2,,2,,500,500,2,,,,2,
682849,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,2,,2,,300,400,2,,,,2,
682850,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,1,2,2,,500,500,2,,,,2,
682853,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,2,,2,,400,750,2,,,,2,
682879,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,3,,,2,,,,,1,1,2,,500,1000,1,1,1,2,2,
682884,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,1,2,2,,,1,2,2,,100,500,1,1,1,1,1,
682894,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,3,2,,,2,2,1,,,1,2,2,,,1,2,2,,600,1600,1,2,1,2,2,2
682897,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,1,,,1,2,2,,,1,2,2,,300,1500,1,1,2,,2,2
682900,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,2,,,1,1,2,,,1,1,2,,200,1300,1,1,1,2,2,
682904,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,2,,2,,800,800,2,,,,2,
682906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,1,,,2,,,,,2,,2,,1000,1300,1,1,1,2,1,2
682918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,1,2,,,1,1,1,,,1,2,2,,100,1200,1,1,1,2,2,
682969,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,,,2,,,,,1,1,2,,50,300,2,,,,2,
682972,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,,,1,1,2,,,2,,,,,2,,2,,400,1500,1,1,1,2,2,
682982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,,,2,2,2,,,1,1,2,,,1,2,2,,300,600,1,1,1,1,2,
682994,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,3,,,2,,,,,2,,2,,250,1300,1,1,2,,2,
682995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,1,1,1,,,2,,2,,300,1200,1,1,1,2,2,
683031,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,1,,,2,,,,,1,1,2,,100,1000,1,1,1,2,2,2
683033,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,4,2,1,1,,2,4,1,1,27000,1,2,2,,,1,2,1,1,200,600,1,1,1,1,1,1
683034,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,1,,,1,1,2,,,1,2,2,,200,1000,1,1,1,1,2,2
683042,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,2,,2,,500,900,2,,,,2,
683043,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,1,1,2,,300,1000,2,,,,2,
683044,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,2,,2,,500,1500,2,,,,2,
683052,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,,,1,1,1,,,2,,,,,1,1,2,,200,700,2,,,,2,2
683075,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,,,2,,,,,1,2,2,,200,1100,2,,,,2,
683081,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,2,,2,,200,400,2,,,,2,
683117,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,2,,2,,100,800,2,,,,2,
683119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,1,1,2,,1000,1400,1,1,1,2,1,
683120,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,1,3,,,1,1,2,,,1,1,2,,200,1000,1,1,1,2,2,
683121,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,2,,2,,1000,1500,2,,,,2,
683135,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,2,2,,,1,1,1,,,1,1,2,,,1,1,2,,80,400,1,1,1,2,2,2
683143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,,,2,,,,,2,,2,,2000,2000,1,1,2,,2,
683145,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,1,1,2,,,2,,,,,2,,1,1,80,450,1,1,1,2,2,
683147,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,2,,2,,700,700,2,,,,2,
683157,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,1,1,1,,,1,1,2,,600,700,2,,,,2,
683159,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,1,1,1,,,1,2,2,,700,700,1,1,1,1,2,
683164,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,2,,,2,2,1,,,1,2,1,,,1,2,1,1,200,1500,1,1,1,2,1,2
683171,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,1,2,2,,250,1250,1,1,1,2,2,
683177,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,1,1,2,,200,1000,2,,,,2,
683185,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,2,,,1,1,1,1,2500,2,,,,,1,1,2,,200,600,1,1,1,2,2,1
683191,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,2,,2,,50,500,2,,,,2,
683192,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,1,1,2,,50,500,2,,,,2,
683201,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,2,2,2,,,1,1,1,,,1,1,1,1,750,750,1,1,1,1,1,
683206,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,1,,,2,,,,,1,1,2,,250,900,1,1,1,2,2,2
683217,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,,,1,1,2,,,2,,,,,2,,2,,200,600,2,,,,2,
683227,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,,,1,1,2,,,2,,,,,2,,2,,1700,1300,2,,,,2,
683230,,,,,,,,,,,,,,,2,,,1,1,,,,,,,2,,,,,2,,2,,1000,800,2,,,,2,
683233,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,2,,2,,500,500,2,,,,2,
683240,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,2,,2,,1000,900,2,,,,2,
683245,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,1,,,1,1,1,,,1,1,2,,700,1200,1,1,1,2,2,2
683246,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,2,,2,,600,800,2,,,,2,
683247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,2,,2,,500,700,1,1,1,1,2,
683248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,1,1,2,,300,600,1,1,1,2,2,
683249,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,1,1,1,,,1,1,1,,,1,1,2,,300,1500,1,1,1,2,2,2
683250,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,1,,,1,1,1,,,1,1,1,1,350,700,1,1,1,1,2,2
683251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,2,,2,,450,1000,2,,,,2,
683257,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,,,1,1,3,,,2,,,,,2,,2,,500,1000,2,,,,2,
683306,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,1,1,3,2,,1,1,2,,800,800,1,1,1,2,2,
683317,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,2,,2,,100,1000,2,,,,2,
683337,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,1,,,1,1,2,,,1,1,2,,250,400,2,,,,2,2
683339,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,2,2,,,2,2,1,,,1,2,2,,,1,2,2,,300,350,2,,,,2,2
683343,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,2,2,,,2,2,1,,,1,2,2,,,1,2,2,,300,500,1,1,1,1,1,2
683344,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,1,,,2,,,,,1,2,2,,200,400,2,,,,2,2
683345,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,1,,,1,1,2,,,1,1,2,,150,500,1,1,1,2,2,2
683349,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,2,2,2,,,2,2,1,1,6000,1,2,1,,,1,2,2,,50,400,1,1,1,1,1,1
683352,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,1,1,2,,100,1100,1,1,1,2,2,
683355,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,2,,2,,200,1000,2,,,,2,
683358,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,2,1,2,2,1,1,3,,,2,,,,,1,1,1,2,150,1000,1,1,1,1,1,
683371,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,2,,,1,1,1,,,2,,,,,1,3,1,1,200,500,1,1,1,1,2,2
683373,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,2,2,2,,,2,,,,,2,,2,,1000,1000,1,1,1,1,2,
683377,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,2,2,1,1,,2,2,2,,,1,2,3,2,,1,2,2,,400,400,1,1,1,1,1,
683381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1,1,1,1,1,,,,2,,,,,2,,2,,300,1000,2,,,,2,
683388,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,,1,1,2,1,1,,,,2,,,,,2,,2,,500,1100,2,,,,2,
683399,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,2,,,1,1,2,,,1,1,1,,,1,1,2,,100,200,1,1,1,1,1,
683418,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,,,1,1,2,,,2,,,,,2,,2,,1500,1500,1,1,1,2,2,
683430,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,2,,2,,1000,1300,2,,,,2,
683431,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,2,,2,,250,600,2,,,,2,
683437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,1,1,2,,,1,1,2,,250,1000,1,1,1,2,2,
683438,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,,,1,1,1,,,1,2,2,,,1,2,2,,300,1400,1,1,1,2,2,2
683440,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,,,1,1,1,1,1,,,,2,,,,,2,,2,,150,500,2,,,,2,
683446,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,2,,,2,2,1,,,1,1,1,,,1,1,2,,250,800,1,1,1,2,2,2
683449,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,,,1,1,3,,,1,2,1,,,1,2,2,,300,2000,1,1,1,1,1,
683453,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,2,,,1,1,2,,,2,,,,,1,1,2,,300,600,1,1,2,,2,
683469,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2,2,2,,,2,2,1,,,1,1,1,,,1,2,2,,300,1000,2,,,,2,2
683472,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,2,2,,,2,2,1,2,,1,2,2,,,1,2,2,,300,1400,1,1,1,2,2,2
683490,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,2,2,1,1,300,2,,,,,1,1,2,,30,700,1,1,1,2,2,1
683499,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,,,1,1,2,,,2,,,,,2,,2,,500,600,2,,,,2,
683530,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,4,4,2,,,2,3,1,,,1,2,2,,,1,4,2,,400,1500,1,1,1,1,1,2
683544,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,2,2,1,2,2,2,2,1,,,1,1,2,,,1,2,2,,300,160,1,1,1,2,1,2
683548,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,2,,2,,500,1300,2,,,,2,
